lexeme_id,POS,frequency,frequency_Antiquitas,frequency_AetasPatrum,frequency_MediumAeuum,frequency_RecentiorLatinitas
reor/-eo,verb,63452,15089,18979,24364,5020
reparo,verb,7248,242,2963,3968,75
repello,verb,10227,1361,3761,4935,170
rependo,verb,1861,132,500,1191,38
repenso,verb,242,16,187,38,1
reperio,verb,17094,3278,6015,6603,1198
repeto,verb,15863,2841,6542,5772,708
repleo,verb,16160,675,6288,8871,326
replico,verb,2182,87,903,1127,65
repo,verb,11256,2802,4356,3990,108
repono,verb,7843,981,2481,4145,236
reporto,verb,2143,183,671,1265,24
reposco,verb,790,187,328,265,10
repraesento,verb,4344,208,523,2628,985
reprehendo,verb,9438,1286,4214,3698,240
reprimo,verb,3273,440,890,1871,72
repto,verb,733,104,306,311,12
repudio,verb,3874,729,2002,1072,71
repugno,verb,10344,840,3714,4824,966
repullulo,verb,27,4,7,15,1
repurgo,verb,237,103,48,56,30
reputo,verb,10602,390,2355,7732,125
requiesco,verb,7940,273,3291,4356,20
requiro,verb,23220,1038,8443,12622,1117
res,noun,315861,61410,89285,135563,29603
res-publica,noun,3506,111,584,2104,707
resaluto,verb,167,24,48,82,13
rescindo,verb,1529,301,890,293,45
rescio,verb,226,57,18,138,13
rescisco,verb,147,78,5,59,5
rescribo,verb,6940,477,5241,1188,34
reseco,verb,1540,231,589,637,83
resero,verb,3586,258,1501,1777,50
reseruo,verb,7067,397,2820,3658,192
resideo,verb,6043,661,1959,3280,143
resido,verb,5533,660,1716,3031,126
resigno,verb,831,40,176,561,54
resilio,verb,907,69,201,577,60
resipisco,verb,1165,32,446,670,17
resisto,verb,13894,1089,4816,7136,853
resoluo,verb,6633,1170,2284,2884,295
resono,verb,2045,299,829,889,28
resorbeo,verb,90,42,30,10,8
respecto,verb,408,165,151,79,13
respergo,verb,1386,236,282,867,1
respicio,verb,31134,1476,8721,19706,1231
respiro,verb,1956,160,556,1202,38
resplendeo,verb,1440,18,553,862,7
respondeo,verb,82018,5456,29599,44999,1964
responsum,noun,10104,1540,4130,4227,207
respuo,verb,4540,233,2077,2159,71
restagno,verb,72,47,5,20,0
restauro,verb,2002,9,588,1371,34
restinguo,verb,777,295,327,125,30
restituo,verb,19532,2125,9940,7136,331
resto,verb,5289,726,1916,2478,169
restringo,verb,1563,107,421,899,136
resudo,verb,26,4,18,4,0
resulto,verb,1388,71,374,712,231
resumo,verb,2899,134,586,2103,76
resupino,verb,236,141,50,29,16
resurgo,verb,20131,137,8886,11061,47
retardo,verb,1046,97,307,580,62
retego,verb,596,117,289,185,5
retendo,verb,4396,1031,1491,1713,161
retento,verb,931,119,431,362,19
retero,verb,12,12,0,0,0
retexo,verb,697,100,323,257,17
reticeo,verb,1561,233,637,671,20
reticesco,verb,146,34,48,63,1
retineo,verb,21965,3363,7774,9889,939
retono,verb,15,1,14,0,0
retorqueo,verb,2215,130,778,1270,37
retracto,verb,2264,173,1162,870,59
retraho,verb,3623,261,929,2358,75
retro-cedo,verb,270,9,16,219,26
retro-flecto,verb,6,0,0,0,6
retro-uerto,verb,41,1,22,8,10
retroduco,verb,2,2,0,0,0
retundo,verb,735,124,292,293,26
reualesco,verb,69,19,38,7,5
reueho,verb,406,105,125,174,2
reuello,verb,672,353,181,122,16
reuelo,verb,20087,56,7765,11304,962
reuenio,verb,71,45,14,12,0
reuerbero,verb,486,16,128,333,9
reuereor,verb,13791,474,3012,9982,323
reuertor/-o,verb,29466,2027,11340,15849,250
reuilesco,verb,2,1,1,0,0
reuincio,verb,428,160,166,90,12
reuinco,verb,558,76,315,154,13
reuiresco,verb,119,27,37,49,6
reuiso,verb,783,196,171,394,22
reuiuo,verb,573,89,248,231,5
reuoco,verb,15086,1975,6099,6505,507
reuolo,verb,181,25,82,70,4
reuoluo,verb,4300,316,1359,2486,139
reuomo,verb,83,30,21,30,2
reus,noun,73989,13259,21873,33718,5139
rex,noun,102891,9066,33666,58891,1268
rideo/-eor,verb,9176,1739,3277,3839,321
rigeo,verb,1177,527,406,232,12
rigesco,verb,131,35,53,42,1
rigido,verb,268,84,84,83,17
rigo,verb,2773,424,1155,1179,15
rimor/-o,verb,1311,193,515,546,57
ripa,noun,3194,1493,852,820,29
risus,noun,5066,760,1695,2491,120
ritus,noun,6472,836,2347,2716,573
riuus,noun,2063,449,673,897,44
rixa,noun,1630,234,616,755,25
rixor/-o,verb,1043,158,369,505,11
roboro,verb,5267,209,1652,3240,166
robur,noun,4707,702,1571,2218,216
rodo,verb,6530,1753,957,3659,161
rogito,verb,624,288,81,255,0
rogo,verb,20541,3784,7901,8574,282
rogus,noun,5705,1299,2260,2089,57
roro,verb,1174,300,336,527,11
rostrum,noun,1771,1033,298,388,52
rota,noun,4949,631,1866,2293,159
roto,verb,1806,333,604,755,114
rotundo,verb,438,89,131,175,43
rubeo,verb,2297,1020,580,688,9
rubesco,verb,172,70,53,44,5
rubor,noun,1276,250,318,686,22
ructo/-or,verb,437,48,304,75,10
rudo,verb,2028,613,648,684,83
ruina,noun,9443,1321,4187,3865,70
rumino/-or,verb,1660,53,544,1046,17
rumor,noun,2397,713,529,1104,51
rumpo,verb,7637,2419,2759,2365,94
runco,verb,91,79,9,3,0
ruo,verb,7519,2466,2185,2777,91
rupes,noun,2675,1080,902,669,24
rus,noun,2910,1267,974,644,25
sacco,verb,404,37,140,226,1
sacerdos,noun,45661,1138,16616,27228,679
sacrifico/-or,verb,5178,404,2182,2569,23
sacro,verb,14589,1875,4319,7982,413
sacrum,noun,37029,4529,9852,20956,1692
saeculum,noun,53253,1259,28785,22664,545
saepio,verb,2110,956,854,282,18
saeuio,verb,6431,923,3907,1578,23
saeuitia,noun,2340,686,986,635,33
sagino,verb,1821,181,837,793,10
sagitta,noun,6379,966,2643,2708,62
sagittarius,noun,1139,262,496,368,13
salio,verb,7779,1419,2713,3529,118
salto,verb,7243,656,1986,3902,699
saltus,noun,5537,1494,1706,2261,76
salueo,verb,1173,267,321,497,88
salus,noun,34702,2176,13079,18847,600
saluto,verb,24994,1777,10231,12481,505
sancio,verb,498809,2379,175972,314931,5527
sanguino,verb,8516,539,2979,4896,102
sanguis,noun,36284,3276,11891,20672,445
sanitas,noun,7700,239,2827,4453,181
sano,verb,17170,976,7008,9009,177
sapientia,noun,94308,2127,31485,58826,1870
sapio,verb,136225,7491,44687,81485,2562
sarcina,noun,2790,359,1318,1085,28
sarcio,verb,922,252,434,166,70
satio,verb,5049,607,2105,2303,34
satisfacio,verb,6212,223,1673,4032,284
satisfit,verb,268,9,116,114,29
saturo,verb,3862,174,1820,1847,21
saucio,verb,1457,128,704,610,15
sauior/-o,verb,78,65,12,1,0
saxum,noun,6864,3231,2139,1361,133
scabo,verb,89,58,3,25,3
scaena,noun,819,580,215,17,7
scalpo,verb,610,223,236,127,24
scando,verb,1554,369,465,676,44
scateo,verb,513,65,250,149,49
scelero,verb,6300,1242,2944,2034,80
scelus,noun,14534,3696,5803,4900,135
sceptrum,noun,2713,562,822,1326,3
scientia,noun,74974,1548,17226,52284,3916
scindo,verb,7837,810,3076,3843,108
scintillo,verb,596,53,140,377,26
scio,verb,177315,10649,54929,108164,3573
sciscitor/-o,verb,1629,249,509,862,9
scisco,verb,95,38,32,21,4
scitor,verb,69,23,29,16,1
scopulus,noun,1193,543,400,218,32
scribo,verb,315457,16228,154075,139480,5674
scriptor,noun,3680,683,1320,1369,308
scrutor/-o,verb,5917,405,2452,2985,75
sculpo,verb,1696,69,611,972,44
scutum,noun,4081,646,1461,1939,35
secedo,verb,2345,292,793,1207,53
secerno,verb,40646,3198,14683,22318,447
secludo,verb,747,85,189,292,181
seco,verb,9231,1580,3602,2865,1184
sector/-o,verb,7112,323,3156,3350,283
secubo,verb,23,12,2,9,0
secundo,verb,41625,953,4727,35083,862
securis,noun,5064,832,2263,1935,34
securitas,noun,3983,251,1642,1940,150
sedeo,verb,40964,3187,14600,22754,423
sedes,noun,23131,2783,7921,11786,641
seditio,noun,3369,737,1204,1332,96
sedo,verb,11052,1728,3513,5538,273
seduco,verb,7044,204,2869,3927,44
seges,noun,2540,688,1009,790,53
segrego,verb,4215,121,1706,2298,90
seiungo,verb,1384,256,512,318,298
seligo,verb,574,91,281,56,146
semen,noun,31993,3712,13828,14020,433
semino,verb,9514,493,4533,4367,121
semoueo,verb,1064,168,292,541,63
senator,noun,2683,947,1195,507,34
senatus,noun,29200,17494,10298,1237,171
senecta,noun,1398,724,465,206,3
senectus,noun,3538,829,1321,1321,67
seneo,verb,2111,289,833,942,47
senesco,verb,1535,250,653,614,18
sensus,noun,119102,4098,37055,70282,7667
sententia,noun,55919,6804,26367,20655,2093
sentio,verb,117520,6253,40885,62985,7397
separo,verb,37645,738,9782,26159,966
sepelio,verb,20719,1323,7389,11878,129
sepono,verb,1571,365,483,526,197
sepulcrum,noun,7355,764,2417,4167,7
sequor/-o,verb,128850,9937,44937,69676,4300
sereno,verb,1129,217,287,602,23
series,noun,5497,398,1883,2353,863
sermo,noun,51286,2854,23239,24521,672
sero1,verb,108765,29697,29554,39610,9904
sero2,verb,15323,3103,6375,5674,171
serpo,verb,31484,3746,12730,14804,204
sertum,noun,939,347,248,332,12
seruio,verb,43255,1919,19192,21587,557
seruitium,noun,6535,588,1788,3889,270
seruitus,noun,8993,569,4221,4022,181
seruo,verb,50640,5046,22572,21389,1633
seruus,noun,50845,3101,26542,20697,505
sestertium,noun,906,709,163,27,7
seueritas,noun,2641,403,1165,1042,31
seuoco,verb,74,44,20,3,7
sexus,noun,13442,950,6710,5574,208
sibilo,verb,662,71,239,342,10
sicco,verb,4103,1335,1356,1328,84
sido,verb,950,440,299,177,34
sidus,noun,9731,3432,3467,2447,385
significo/-or,verb,67218,1889,19614,44223,1492
signo,verb,30417,3117,9048,17498,754
signum,noun,72386,9242,18918,42248,1978
silentium,noun,13081,1718,4120,7042,201
sileo,verb,12639,1936,4182,6312,209
silesco,verb,626,17,258,348,3
silua,noun,8222,2694,3111,2321,96
similitudo,noun,28066,979,7564,18775,748
simulacrum,noun,6997,1324,3674,1875,124
simulatio,noun,1870,240,580,1016,34
simulo,verb,8843,1620,3296,3808,119
singultio,verb,39,13,4,4,18
sino,verb,110705,10894,39231,56329,4251
sinuo,verb,408,197,155,56,0
sinus,noun,11593,3473,4113,3491,516
sisto,verb,40792,3313,10177,24983,2319
sitio,verb,13975,954,6339,6565,117
sitis,noun,11715,1059,4637,5790,229
situs,noun,7528,1117,1265,4044,1102
socer,noun,1982,650,911,405,16
societas,noun,7513,958,2994,2905,656
socio/-or,verb,6291,485,3162,2582,62
socius,noun,11320,3274,3298,4638,110
sol,noun,85814,7429,30372,44840,3173
solacium,noun,4410,1037,2303,1069,1
soleo,verb,45310,8116,15871,19454,1869
solido,verb,3942,292,1691,1766,193
solitudo,noun,4567,614,1762,2134,57
sollicito,verb,3849,749,1393,1670,37
sollicitudo,noun,6794,451,2470,3754,119
solo,verb,37932,4465,14034,16951,2482
solor,verb,932,211,248,429,44
solum,noun,211732,15588,73911,113901,8332
soluo,verb,50407,5049,21441,23000,917
somnio/-or,verb,2654,356,995,1056,247
somnium,noun,6689,763,2597,2997,332
somnus,noun,9578,1956,3192,4147,283
sonitus,noun,4256,871,1664,1597,124
sono,verb,13491,1884,5013,6350,244
sonus,noun,8067,849,2814,3927,477
sopio,verb,3092,404,1040,1494,154
sopor,noun,1215,261,361,582,11
soporo,verb,827,80,226,515,6
sorbeo,verb,707,227,219,230,31
sordeo,verb,2346,156,942,1229,19
soror,noun,11789,1901,4123,5668,97
sors,noun,10945,1289,2962,6543,151
sortior/-io,verb,6523,1079,2476,2808,160
sospito,verb,329,42,114,170,3
spargo,verb,7135,2529,2159,2163,284
spatior/-o,verb,4109,875,1621,1125,488
spatium,noun,20405,3777,7284,5572,3772
species,noun,112769,4053,26546,77325,4845
spectaculum,noun,5418,1246,2004,2065,103
specto,verb,13336,4165,3634,2997,2540
speculor,verb,4179,420,1018,2685,56
specus,noun,1601,885,301,349,66
sperno,verb,8829,1196,3188,4353,92
spero,verb,27413,2277,11074,13579,483
spes,noun,59650,7188,18452,33027,983
spiritus,noun,387717,3803,143775,230458,9681
spiro,verb,5345,768,1399,3038,140
spisso,verb,315,211,41,59,4
splendeo,verb,2261,199,683,1329,50
splendesco,verb,200,39,44,110,7
spolio/-or,verb,6116,1312,1720,3007,77
spolium,noun,4847,1163,1605,2049,30
spondeo,verb,59589,705,15359,43089,436
spons,noun,3543,652,1288,1431,172
spumo,verb,1357,565,384,397,11
spuo,verb,2716,149,848,1702,17
spurco,verb,43,17,21,4,1
squaleo,verb,1007,274,411,322,0
stabilio,verb,3622,241,820,2230,331
stabulo/-or,verb,355,116,98,134,7
stabulum,noun,1720,462,532,721,5
stadium,noun,2108,451,733,907,17
stagno,verb,711,325,216,149,21
stagnum,noun,2757,751,995,995,16
statio,noun,2732,886,785,1010,51
statua,noun,4445,1061,1410,1852,122
statuo,verb,36507,2857,13913,17525,2212
status,noun,33095,2381,6815,21221,2678
stella,noun,19520,1674,7426,9343,1077
stello,verb,3596,408,1329,1706,153
sterno,verb,8214,1613,3050,3465,86
sternuo,verb,27,27,0,0,0
sterto,verb,302,51,91,158,2
stillo,verb,1168,116,424,623,5
stimulo,verb,1298,279,441,546,32
stimulus,noun,2546,285,1035,1154,72
stipendium,noun,4336,948,1426,1913,49
stipes,noun,741,232,183,310,16
stipo,verb,1730,452,565,677,36
stipulor/-o,verb,2908,162,2562,177,7
stirps,noun,2386,573,983,763,67
sto,verb,79637,6650,23328,47160,2499
stomachor,verb,330,66,146,117,1
strages,noun,1976,397,639,925,15
strangulo,verb,408,153,142,110,3
strepito,verb,17,13,2,2,0
strepitus,noun,3042,477,1044,1451,70
strepo,verb,2854,478,1048,1250,78
strideo,verb,1207,467,368,359,13
strido,verb,1202,486,354,349,13
strigo,verb,21,15,4,2,0
stringo,verb,3299,865,864,1398,172
struo,verb,5033,1201,1605,1775,452
studeo,verb,11067,538,3729,6436,364
studium,noun,33315,5489,12256,14016,1554
stupefacio,verb,952,95,242,600,15
stupefio,verb,9,1,0,7,1
stupeo,verb,5859,458,1950,3336,115
stuprum,noun,2170,575,980,597,18
suadeo,verb,8681,1370,3348,3708,255
subdeficio,verb,21,7,4,10,0
subdo,verb,37300,862,10458,25068,912
subduco,verb,2920,836,1027,882,175
subeo,verb,41456,9080,13174,18161,1041
subiaceo,verb,3728,104,1460,2113,51
subicio,verb,102107,2894,20960,71872,6381
subiecto,verb,8383,233,1710,5951,489
subigo,verb,4053,1328,1430,1187,108
subiungo,verb,10957,135,3832,6853,137
sublabor,verb,116,66,35,9,6
sublego,verb,70,35,10,25,0
subleuo,verb,4264,194,1602,2253,215
subligo,verb,63,35,7,21,0
subluceo,verb,83,12,35,29,7
subluo,verb,42,18,22,2,0
submergo,verb,1859,84,482,1236,57
subministro,verb,1472,99,591,726,56
submitto,verb,2808,340,803,1457,208
submoueo,verb,1700,259,893,481,67
subnascor,verb,105,74,3,7,21
subnecto,verb,768,68,261,418,21
subnoto,verb,173,4,71,85,13
suborior,verb,581,14,137,358,72
suborno,verb,488,127,163,178,20
subrepo,verb,1637,131,1055,444,7
subrideo,verb,800,116,200,461,23
subripio,verb,2068,165,1301,599,3
subrogo,verb,1065,84,477,496,8
subruo,verb,803,145,363,276,19
subscribo,verb,2915,191,2080,616,28
subseco,verb,59,52,5,2,0
subsequor,verb,12271,378,4134,7569,190
subsidium,noun,5342,896,1527,2679,240
subsido,verb,657,286,131,176,64
subsilio,verb,120,17,11,86,6
subsisto,verb,15817,284,2650,12368,515
substerno,verb,1282,237,369,586,90
substituo,verb,4244,234,2323,1166,521
substringo,verb,138,73,42,23,0
subsum,verb,1523,229,243,926,125
subterlabor,verb,17,6,6,5,0
subtero,verb,49,32,13,4,0
subtexo,verb,280,73,130,77,0
subtraho,verb,10494,375,3492,6518,109
subuecto,verb,100,24,49,27,0
subueho,verb,769,102,270,387,10
subuenio,verb,5160,359,2050,2707,44
subuerto,verb,5927,139,2805,2927,56
subuoluo,verb,2,2,0,0,0
suburgeo,verb,14,1,0,13,0
succedo,verb,12596,1012,4474,6524,586
succendo,verb,5254,177,2205,2862,10
succi'do,verb,865,63,379,423,0
"succi\do""",verb,2213,283,914,1009,7
succingo,verb,1829,327,674,797,31
succresco,verb,785,8,226,535,16
succumbo,verb,1593,166,514,866,47
succurro,verb,2522,506,670,1292,54
succutio,verb,88,46,17,25,0
sudo,verb,1717,460,518,701,38
sudor,noun,2303,541,598,1099,65
suesco,verb,854,295,338,207,14
suffero,verb,16425,3433,6166,5867,959
sufficio,verb,34354,1132,8146,21360,3716
suffigo,verb,220,85,108,27,0
suffio,verb,198,158,16,4,20
sufflo,verb,562,42,217,290,13
suffoco,verb,1945,29,590,1274,52
suffodio,verb,629,85,229,309,6
suffragor/-o,verb,1879,126,713,979,61
suffulcio,verb,910,35,320,503,52
suffundo,verb,886,285,331,257,13
suggero,verb,5816,194,2642,2896,84
suggredior,verb,11,11,0,0,0
sugillo,verb,62,0,7,47,8
sulco,verb,702,183,323,184,12
sulcus,noun,914,393,342,178,1
sum,verb,2706431,195361,942475,1478609,89986
summa,noun,39568,9386,11013,16922,2247
sumo,verb,48122,5468,13403,26501,2750
suo,verb,290218,16140,102391,164068,7619
superbia,noun,30195,667,10975,18292,261
superbio,verb,12572,359,5302,6844,67
supercurro,verb,15,2,7,6,0
superegredior,verb,3,0,0,2,1
superemineo,verb,2224,13,566,1601,44
superfluo,verb,1758,72,619,1017,50
superfundo,verb,872,151,349,364,8
supergredior,verb,1368,87,462,818,1
superiacio,verb,99,39,37,23,0
superimpono,verb,317,38,147,73,59
superincumbo,verb,104,7,9,86,2
superinicio,verb,64,52,4,8,0
superlabor,verb,7,1,1,0,5
supero,verb,15784,1965,6848,6362,609
superpono,verb,3860,363,1320,2149,28
supersedeo,verb,714,94,195,384,41
superstagno,verb,1,1,0,0,0
superstitio,noun,2177,174,1198,600,205
supersto,verb,645,193,227,209,16
superstruo,verb,88,11,45,9,23
supersum,verb,4583,1040,1760,1508,275
supertego,verb,35,2,11,22,0
supertendo,verb,1,0,1,0,0
superuado,verb,26,5,11,10,0
superueho,verb,47,8,10,29,0
superuenio,verb,9538,310,2886,6262,80
superuolo,verb,102,38,40,22,2
superurgeo,verb,3,3,0,0,0
supino,verb,305,115,85,98,7
suppedito,verb,628,202,97,158,171
suppeto,verb,1081,102,367,560,52
supplanto,verb,1192,11,408,767,6
suppleo,verb,3646,210,930,2330,176
supplicium,noun,15654,2146,7955,5407,146
supplico,verb,6686,462,2843,3351,30
supplodo,verb,21,2,19,0,0
suppono,verb,20828,401,1263,17472,1692
supporto,verb,585,24,65,477,19
supprimo,verb,1351,363,411,519,58
suppuro,verb,123,100,23,0,0
supputo,verb,619,18,389,205,7
surgo,verb,20338,1303,7861,11003,171
suscenseo,verb,323,154,152,17,0
suscipio,verb,59261,2548,26793,28957,963
suscito,verb,9751,106,4348,5149,148
suspecto/-or,verb,619,198,202,191,28
suspendo,verb,11249,1639,4334,4854,422
suspicio,noun,4010,1048,1469,1363,130
suspicio,verb,9086,1901,3258,3486,441
suspicor/-o,verb,3576,655,1417,1379,125
suspiro,verb,3608,160,1023,2391,34
sustento,verb,5579,336,1305,3840,98
sustineo,verb,24053,2095,8377,13198,383
sustollo,verb,592,17,249,305,21
susurro,verb,430,23,196,210,1
tabella,noun,868,541,148,107,72
tabeo,verb,463,154,174,132,3
tabernaculum,noun,17013,342,8172,8457,42
tabesco,verb,1448,79,585,781,3
tabula,noun,9784,1884,3877,3720,303
taceo,verb,25386,4280,11473,9062,571
tactus,noun,11869,603,2006,8671,589
taedet,verb,375,60,113,194,8
taedium,noun,3087,554,1044,1369,120
talentum,noun,3888,599,1301,1969,19
talio,verb,7416,485,3032,3529,370
tango,verb,28031,2424,7390,16758,1459
tardo,verb,1972,346,732,869,25
taurus,noun,4567,1507,1586,1444,30
taxo,verb,844,93,307,420,24
tego,verb,26990,8157,10126,8328,379
tellus,noun,3221,1655,855,484,227
telum,noun,8825,4646,2395,1666,118
temeritas,noun,2314,406,880,971,57
temero,verb,935,163,444,317,11
temno,verb,293,51,192,47,3
temperantia,noun,8038,330,1079,6384,245
tempero/-or,verb,16600,2070,4553,9385,592
tempestas,noun,6641,1521,2479,2484,157
templum,noun,43042,3942,18996,19725,379
tempus1,noun,174769,16477,64679,86128,7485
tempus2,noun,174769,16477,64679,86128,7485
tendo,verb,15707,1902,4508,8678,619
tenebra,noun,29075,1290,13801,13680,304
teneo,verb,65079,6830,25139,31801,1309
tento,verb,12128,2374,5885,3869,0
tenuo,verb,1213,388,450,295,80
tepefacio,verb,382,179,119,68,16
tepefacto,verb,36,18,10,5,3
tepeo,verb,683,267,182,212,22
tepesco,verb,417,36,72,306,3
terebro,verb,237,75,72,82,8
tergeo,verb,1342,121,360,822,39
tergiuersor,verb,246,72,92,67,15
tergum,noun,7275,3113,2130,1958,74
termino,verb,11916,198,3313,7553,852
terminus,noun,17986,429,4362,11319,1876
tero,verb,8225,4034,1782,2087,322
terra,noun,219481,15054,99352,99935,5140
terreo,verb,8856,1300,3235,4305,16
terrifico,verb,101,19,31,50,1
territo,verb,312,142,115,53,2
terror,noun,5593,1083,2210,2232,68
testamentum,noun,30282,1594,18083,10431,174
testificor/-o,verb,2927,145,924,1827,31
testis,noun,20507,2909,7978,9305,315
testor/-o,verb,16220,1467,8011,6415,327
testudo,noun,594,276,139,161,18
texo,verb,7157,717,2939,3262,239
thalamus,noun,2951,607,952,1388,4
theatrum,noun,2112,822,934,274,82
tibia,noun,1784,432,477,837,38
tignum,noun,653,193,255,205,0
timeo,verb,49430,4134,20484,24449,363
timor,noun,25682,1325,7744,16403,210
tingo,verb,3739,678,1362,1570,129
tinnio,verb,1008,55,490,446,17
tintinno,verb,4,2,1,1,0
titillo,verb,353,15,163,153,22
titubo,verb,1030,152,522,349,7
titulus,noun,8803,580,4388,3570,265
toga,noun,1569,984,353,192,40
tolero/-or,verb,10467,816,5025,4463,163
tollo,verb,34988,5938,12584,14746,1720
tondeo,verb,3507,633,953,1863,58
tono,verb,2007,608,667,716,16
tormentum,noun,10803,1201,4903,4568,131
torpeo,verb,2644,389,803,1426,26
torpesco,verb,366,23,171,164,8
torqueo,verb,7284,1914,2734,2523,113
torreo,verb,10189,1542,4270,4332,45
torus,noun,1849,919,586,338,6
trabs,noun,1950,581,567,652,150
tracto,verb,21232,2073,8499,9394,1266
trado,verb,46498,5740,18232,20990,1536
traduco,verb,2604,668,590,1246,100
traho,verb,25292,3983,7982,12520,807
traicio,verb,2817,1205,505,1068,39
tranquillitas,noun,2586,172,1028,1295,91
transcendo,verb,4575,216,1548,2516,295
transcribo,verb,619,29,243,286,61
transcurro,verb,1943,211,710,970,52
transeo,verb,39720,2159,14217,22443,901
transero,verb,2,2,0,0,0
transfero,verb,21909,2250,9592,9283,784
transfigo,verb,982,182,368,427,5
transfiguro,verb,1740,42,755,926,17
transfodio,verb,178,43,64,69,2
transformo,verb,1286,15,395,786,90
transforo,verb,37,2,13,22,0
transfuga,noun,579,320,148,107,4
transfugio,verb,315,150,110,50,5
transfundo,verb,1432,69,474,851,38
transgredior,verb,4637,707,1595,2274,61
transigo,verb,7308,547,3738,2879,144
transilio,verb,1926,121,915,857,33
transitus,noun,7893,816,2236,4464,377
transmeo,verb,389,20,176,191,2
transmitto,verb,6051,469,2754,2658,170
transmoueo,verb,18,5,5,8,0
transmuto,verb,2356,16,86,2200,54
transno,verb,43,12,22,9,0
transpono,verb,905,15,152,599,139
transporto,verb,358,133,60,163,2
transueho,verb,489,122,133,214,20
transuerbero,verb,275,33,50,190,2
transuerto,verb,2738,1003,810,806,119
transuo,verb,19,19,0,0,0
transuolo,verb,483,43,161,268,11
tremefacio,verb,566,118,268,173,7
tremesco,verb,285,72,130,83,0
tremo,verb,7377,1097,2876,3343,61
trepido,verb,3157,1053,1286,800,18
tribunal,noun,3828,588,1787,1384,69
tribunus,noun,5969,3704,1858,398,9
tribuo,verb,29497,2818,12730,12138,1811
tributum,noun,4794,635,1938,2100,121
tripertio,verb,1179,275,624,279,1
tripudio,verb,609,31,125,451,2
tristitia,noun,16663,491,3925,11394,853
triumpho,verb,6982,1051,2182,3724,25
triumphus,noun,4238,1411,1371,1416,40
trucido,verb,1857,491,764,592,10
trudo,verb,777,78,337,338,24
trunco,verb,1463,230,532,646,55
truncus,noun,1034,503,185,292,54
truso,verb,12,3,5,4,0
trutino/-or,verb,360,6,186,159,9
tuba,noun,7896,614,3429,3817,36
tueor/-eo,verb,8189,2536,2201,3130,322
tumefacio,verb,164,57,32,66,9
tumeo,verb,3992,607,1671,1681,33
tumesco,verb,542,81,253,199,9
tumulo,verb,1305,187,199,912,7
tumultuor/-o,verb,956,164,307,447,38
tumultus,noun,7541,1892,2424,3121,104
tumulus,noun,2636,838,742,1054,2
tundo,verb,1607,686,419,497,5
tunica,noun,6121,805,2005,3247,64
turbo,noun,2732,373,1013,1320,26
turbo,verb,18751,3123,7229,8180,219
turgeo,verb,560,97,192,255,16
turgesco,verb,167,33,66,52,16
turma,noun,1646,573,526,528,19
turpo,verb,850,158,404,260,28
turris,noun,7917,976,2173,4645,123
tus,noun,1604,677,734,186,7
tutela,noun,5071,951,3243,812,65
tutor/-o,verb,3182,1156,1236,670,120
tympanum,noun,1405,334,623,383,65
tyrannus,noun,5542,1537,1682,2202,121
uacillo,verb,810,65,229,496,20
uaco,verb,8996,837,3008,4928,223
uacuefacio,verb,163,21,52,90,0
uado,verb,11827,479,3259,8059,30
uadum,noun,3790,913,992,1874,11
uagio,verb,1045,182,455,386,22
uagor/-o,verb,3362,777,1179,1267,139
ualedico,verb,479,2,110,350,17
ualeo,verb,39188,3491,14252,20373,1072
ualesco,verb,2994,413,1281,1242,58
ualetudo,noun,1304,540,446,197,121
ualles,noun,4736,761,1747,2167,61
uallo,verb,3180,602,995,1559,24
uallum,noun,4060,1683,1027,1314,36
uallus,noun,4258,1244,1288,1688,38
uanesco,verb,156,32,103,21,0
uaporo,verb,875,122,351,300,102
uapulo,verb,626,101,288,223,14
uarietas,noun,4534,618,1737,1845,334
uario,verb,7447,1127,2602,3033,685
uasto,verb,5564,936,2699,1887,42
uates,noun,4202,1574,1791,767,70
uaticinor/-o,verb,1045,175,526,333,11
uber,noun,7787,502,2625,4651,9
uectigal,noun,2139,789,848,452,50
uecto,verb,722,126,297,291,8
uegeto,verb,2361,21,395,1885,60
uehiculum,noun,1701,347,631,592,131
ueho,verb,3336,1262,1133,786,155
uelifico/-or,verb,192,49,35,88,20
uellico,verb,329,22,129,146,32
uello,verb,16277,2450,5252,8183,392
uelo,verb,5539,965,1827,2717,30
uelocitas,noun,2199,197,422,790,790
uelum,noun,8595,2271,3010,3085,229
uena,noun,5430,1482,1783,1997,168
uendito,verb,1030,157,625,202,46
uendo,verb,17363,1674,8319,7183,187
uenenum,noun,10028,2620,3762,3530,116
ueneo,verb,69912,4605,28815,35980,512
ueneror/-o,verb,17838,1465,6393,9710,270
uenia,noun,12021,1195,4732,5928,166
uenio,verb,197463,16265,85633,93576,1989
uenor,verb,5299,1237,1524,2403,135
uenter,noun,8077,778,3289,3938,72
uentilo,verb,2132,66,1136,901,29
uentito,verb,50,42,7,1,0
uentus,noun,14975,3270,4523,6711,471
uenum-do,verb,199,6,126,67,0
uer,noun,114168,7581,37518,63046,6023
uerber,noun,3699,717,1267,1695,20
uerbero,verb,3578,611,1477,1433,57
uerbum,noun,256267,13856,99777,138426,4208
uerecundia,noun,5958,766,2210,2921,61
uereor,verb,20857,1917,6998,11338,604
uergo/-or,verb,2314,513,805,847,149
ueritas,noun,68302,617,24968,39778,2939
uermino/-or,verb,25,14,7,1,3
